Name, Preference
Library Bar, 1
Greenmantel, 1
The Royal Dick Bar, 1
Hanging Bat, 1
The Dadga Bar, 1
The Safari Lounge, 0.25
The Regent, 0.25
The Bier Hoose, 0.25
Soul Nation, 1
The Argyle and Cellar Bar, 0.1
The Mash Tun Bier House & Kitchen, 0.1
